
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2026-07-06 10:59:18 /api/login ................................... ~ 0.17ms
  2026-07-06 10:59:19 /api/login ....................................... ~ 2s
  2026-07-06 10:59:21 /api/me ...................................... ~ 0.06ms
  2026-07-06 10:59:21 /api/me .......................................... ~ 2s
  2026-07-06 10:59:24 /api/despacho/conteo-unidades ................ ~ 0.34ms
  2026-07-06 10:59:24 /api/despacho/conteo-unidades ................ ~ 0.11ms
  2026-07-06 10:59:24 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-06 10:59:24 /api/despacho/conteo-unidades .................... ~ 3s
  2026-07-06 10:59:26 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 10:59:27 /api/unidades/listar/urbanus ................. ~ 1.15ms
  2026-07-06 10:59:28 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 10:59:28 /api/unidades/listar/urbanus ..................... ~ 3s
  2026-07-06 10:59:31 /api/unidades/detalle/urbanus/002 ............ ~ 0.27ms
  2026-07-06 10:59:31 /api/checklists .............................. ~ 0.08ms
  2026-07-06 10:59:31 /api/checklists .............................. ~ 0.69ms
  2026-07-06 10:59:31 /api/unidades/detalle/urbanus/002 ................ ~ 1s
  2026-07-06 10:59:33 /api/checklists .................................. ~ 2s
  2026-07-06 10:59:33 /api/checklists .................................. ~ 3s
  2026-07-06 10:59:36 /api/unidades/listar/URBANUSS ................ ~ 0.15ms
  2026-07-06 10:59:36 /api/unidades/listar/URBANUSS ................ ~ 0.81ms
  2026-07-06 10:59:36 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 10:59:38 /api/unidades/listar/URBANUSS .................... ~ 1s
  2026-07-06 11:00:19 /api/despacho/conteo-unidades ................ ~ 1.08ms
  2026-07-06 11:00:19 /api/despacho/conteo-unidades ................ ~ 0.05ms
  2026-07-06 11:00:19 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 11:00:20 /api/despacho/conteo-unidades .................... ~ 1s
