
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-07-05 01:03:34 /api/login ................................... ~ 0.29ms
  2026-07-05 01:03:34 /api/login ....................................... ~ 2s
  2026-07-05 01:03:36 /api/me ...................................... ~ 0.04ms
  2026-07-05 01:03:36 /api/me .......................................... ~ 1s
  2026-07-05 01:03:42 /api/logout .................................. ~ 0.41ms
  2026-07-05 01:03:42 /api/logout ...................................... ~ 1s
  2026-07-05 01:07:07 /api/login ................................... ~ 2.09ms
  2026-07-05 01:07:07 /api/login ....................................... ~ 1s
  2026-07-05 01:07:08 /api/me ...................................... ~ 0.09ms
  2026-07-05 01:07:08 /api/me .......................................... ~ 1s
  2026-07-05 01:07:10 /api/despacho/conteo-unidades ................ ~ 0.36ms
  2026-07-05 01:07:10 /api/despacho/conteo-unidades ................ ~ 0.12ms
  2026-07-05 01:07:10 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:07:12 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-05 01:07:12 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:07:13 /api/unidades/listar/urbanus ................. ~ 0.68ms
  2026-07-05 01:07:13 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:07:14 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:24 /api/me ...................................... ~ 1.28ms
  2026-07-05 01:11:24 /api/me ...................................... ~ 0.10ms
  2026-07-05 01:11:24 /api/me .......................................... ~ 1s
  2026-07-05 01:11:25 /api/me .......................................... ~ 1s
  2026-07-05 01:11:27 /api/unidades/listar/urbanus ................. ~ 0.14ms
  2026-07-05 01:11:27 /api/unidades/listar/urbanus ................. ~ 0.70ms
  2026-07-05 01:11:27 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:28 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-05 01:11:28 /api/me .......................................... ~ 1s
  2026-07-05 01:11:29 /api/me ...................................... ~ 1.01ms
  2026-07-05 01:11:29 /api/me .......................................... ~ 1s
  2026-07-05 01:11:31 /api/me .......................................... ~ 1s
  2026-07-05 01:11:32 /api/unidades/listar/urbanus ................. ~ 0.11ms
