
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://0.0.0.0:8000].  

  Press Ctrl+C to stop the server

  2026-07-06 14:30:38 /api/me ...................................... ~ 0.43ms
  2026-07-06 14:30:38 /api/me ...................................... ~ 0.07ms
  2026-07-06 14:30:38 /api/me .......................................... ~ 1s
  2026-07-06 14:30:40 /api/me .......................................... ~ 2s
  2026-07-06 14:30:42 /api/checklists .............................. ~ 0.21ms
  2026-07-06 14:30:42 /api/checklists .............................. ~ 1.07ms
  2026-07-06 14:30:42 /api/checklists ................................. ~ 17s
  2026-07-06 14:30:59 /api/checklists ................................. ~ 18s
  2026-07-06 14:31:25 /api/despacho/conteo-unidades ................ ~ 0.68ms
  2026-07-06 14:31:25 /api/despacho/conteo-unidades ................ ~ 0.11ms
  2026-07-06 14:31:25 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-06 14:31:27 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-06 14:31:27 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-06 14:31:28 /api/unidades/listar/urbanus ................. ~ 1.20ms
  2026-07-06 14:31:28 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 14:31:30 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-06 14:31:32 /api/unidades/detalle/urbanus/004 ............ ~ 0.07ms
  2026-07-06 14:31:32 /api/checklists .............................. ~ 0.34ms
  2026-07-06 14:31:32 /api/checklists .............................. ~ 0.54ms
  2026-07-06 14:31:32 /api/unidades/detalle/urbanus/004 ................ ~ 2s
  2026-07-06 14:31:32 /api/checklists .................................. ~ 3s
  2026-07-06 14:31:33 /api/checklists .................................. ~ 3s
  2026-07-06 14:31:35 /api/unidades/listar/URBANUSS .................... ~ 2s
  2026-07-06 14:31:37 /api/unidades/listar/URBANUSS ................ ~ 0.82ms
  2026-07-06 14:31:37 /api/unidades/listar/URBANUSS ................ ~ 0.52ms
  2026-07-06 14:31:37 /api/unidades/listar/URBANUSS ................ ~ 0.40ms
