
Warning: PHP Startup: Unable to load dynamic library 'pdo_pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pdo_pgsql.so' (no such file))) in Unknown on line 0

Warning: PHP Startup: Unable to load dynamic library 'pgsql' (tried: /lib/php/extensions/no-debug-non-zts-20250925/pgsql (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql' (no such file)), /lib/php/extensions/no-debug-non-zts-20250925/pgsql.so (dlopen(/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so, 0x0009): tried: '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/System/Volumes/Preboot/Cryptexes/OS/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file), '/lib/php/extensions/no-debug-non-zts-20250925/pgsql.so' (no such file))) in Unknown on line 0

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2026-07-03 12:35:31 /api/me ...................................... ~ 0.23ms
  2026-07-03 12:35:31 /api/me ...................................... ~ 0.07ms
  2026-07-03 12:35:31 /api/me .......................................... ~ 2s
  2026-07-03 12:35:34 /api/me .......................................... ~ 2s
  2026-07-03 12:35:39 /api/despacho/conteo-unidades ................ ~ 0.33ms
  2026-07-03 12:35:39 /api/despacho/conteo-unidades ................ ~ 0.06ms
  2026-07-03 12:35:39 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:35:42 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:35:53 /api/unidades/listar/urbanus ................. ~ 0.51ms
  2026-07-03 12:35:53 /api/unidades/listar/urbanus ................. ~ 0.10ms
  2026-07-03 12:35:53 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:35:55 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:35:57 /api/despacho/conteo-unidades ................ ~ 0.08ms
  2026-07-03 12:35:57 /api/despacho/conteo-unidades ................ ~ 0.46ms
  2026-07-03 12:35:57 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:35:59 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-03 12:37:13 /api/despacho/conteo-unidades ................ ~ 1.24ms
  2026-07-03 12:37:13 /api/despacho/conteo-unidades ................ ~ 0.03ms
  2026-07-03 12:37:13 /api/despacho/conteo-unidades .................... ~ 2s
  2026-07-03 12:37:15 /api/despacho/conteo-unidades .................... ~ 1s
  2026-07-03 12:37:15 /api/unidades/listar/urbanus ..................... ~ 1s
  2026-07-03 12:37:17 /api/unidades/listar/urbanus ................. ~ 0.39ms
  2026-07-03 12:37:17 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:37:19 /api/unidades/listar/urbanus ..................... ~ 2s
  2026-07-03 12:39:41 /api/unidades/detalle/urbanus/003 ............ ~ 1.67ms
